City_State,Clean_City,Population,Lat,Lng,Max Temp,Min Temp
"Seattle, Washington",Seattle,708823.0,47.6062095,-122.33207079999998,42.01,37.0
"Madison, Wisconsin",Madison,252086.0,43.07305170000001,-89.4012302,73.99,66.0
"Milwaukee, Wisconsin",Milwaukee,596886.0,43.0389025,-87.9064736,64.0,62.01
"Anchorage municipality, Alaska,None","Anchorage municipality, Alaska",296112.0,61.2180556,-149.90027780000003,21.0,19.99
"Mesa, Arizona",Mesa,491194.0,33.4151843,-111.83147240000001,77.0,71.01
"Phoenix, Arizona",Phoenix,1610071.0,33.4483771,-112.07403729999999,77.0,73.0
"Tucson, Arizona",Tucson,539216.0,32.2226066,-110.9747108,78.01,73.99
"Stockton, California",Stockton,306283.0,37.9577016,-121.29077959999998,48.0,45.0
"Long Beach, California",Long Beach,468883.0,33.770050399999995,-118.1937395,57.0,53.01
"Bakersfield, California",Bakersfield,375699.0,35.3732921,-119.0187125,50.0,35.01
"Chula Vista, California",Chula Vista,266468.0,32.6400541,-117.0841955,62.6,53.6
"Riverside, California",Riverside,323935.0,33.9806005,-117.3754942,63.0,62.01
"San Diego, California",San Diego,1401932.0,32.715738,-117.1610838,63.0,55.0
"Anaheim, California",Anaheim,349668.0,33.8365932,-117.91430120000001,57.2,52.0
"Fresno, California",Fresno,522277.0,36.737798100000006,-119.78712469999999,48.2,45.0
"Oakland, California",Oakland,421042.0,37.804351399999994,-122.27116389999999,64.99,59.0
"Aurora, Colorado",Aurora,363550.0,39.729431899999994,-104.8319195,64.99,62.01
"Colorado Springs, Colorado",Colorado Springs,457502.0,38.8338816,-104.82136340000001,60.01,51.8
"Denver, Colorado",Denver,693417.0,39.739235799999996,-104.990251,64.99,57.0
"Irvine, California",Irvine,265502.0,33.6845673,-117.82650490000002,59.0,52.0
"San Jose, California",San Jose,1026658.0,37.338208200000004,-121.88632859999998,50.0,46.0
"San Francisco, California",San Francisco,870044.0,37.7749295,-122.4194155,51.01,45.0
"Sacramento, California",Sacramento,495011.0,38.5815719,-121.49439960000001,50.0,48.0
"Santa Ana, California",Santa Ana,333499.0,33.7454725,-117.867653,59.0,52.0
"Los Angeles, California",Los Angeles,3959657.0,34.0522342,-118.24368490000002,57.2,46.99
"Miami, Florida",Miami,451214.0,25.7616798,-80.1917902,81.0,80.01
"St. Petersburg, Florida",St. Petersburg,259041.0,27.767600800000004,-82.64029149999998,48.99,44.8
"Orlando, Florida",Orlando,275690.0,28.5383355,-81.3792365,84.0,80.6
"Tampa, Florida",Tampa,376345.0,27.950575,-82.4571776,86.0,81.0
"Washington, District of Columbia",Washington,684498.0,38.9038855,-77.0106021,37.0,30.0
"Atlanta, Georgia",Atlanta,479655.0,33.7489954,-84.3879824,69.01,64.0
"Jacksonville, Florida",Jacksonville,878907.0,30.3321838,-81.65565099999998,81.0,77.0
"Chicago, Illinois",Chicago,2718555.0,41.8781136,-87.62979820000001,64.99,60.8
"Fort Wayne, Indiana",Fort Wayne,264052.0,41.079273,-85.13935129999999,63.0,57.2
"Wichita, Kansas",Wichita,389563.0,37.68717609999999,-97.330053,64.0,59.0
"Baltimore, Maryland",Baltimore,614700.0,39.2903848,-76.6121893,73.0,64.4
"New Orleans, Louisiana",New Orleans,389648.0,29.95106579999999,-90.0715323,72.0,69.01
"St. Paul, Minnesota",St. Paul,302760.0,44.953702899999996,-93.0899578,66.0,60.8
"Minneapolis, Minnesota",Minneapolis,416021.0,44.977753,-93.2650108,64.99,61.0
"Boston, Massachusetts",Boston,679413.0,42.360082500000004,-71.0588801,71.01,66.2
"Detroit, Michigan",Detroit,677155.0,42.331427000000005,-83.0457538,63.0,57.2
